5.599999,92.0,,0.0,576.33496,1.1526699
4.9999995,92.0,,0.0,574.69366,1.1493874
5.1999993,92.0,,0.0,569.0392,1.1380783
4.7999997,92.0,,0.0,568.5566,1.1371132
6.599998,92.0,,0.0,567.56024,1.1351205
5.399999,92.0,,0.0,564.2712,1.1285423
6.399998,92.0,,0.0,564.1975,1.128395
5.9999986,92.0,,0.0,561.656,1.123312
5.7999988,92.0,,0.0,561.58844,1.1231769
4.6,92.0,,0.0,561.17554,1.122351
4.4,92.0,,0.0,555.9349,1.1118697
6.1999984,92.0,,0.0,555.5737,1.1111474
3.8000007,92.0,,0.0,550.29004,1.1005801
3.6000006,92.0,,0.0,548.06744,1.0961349
4.2000003,92.0,,0.0,547.9367,1.0958734
4.0000005,92.0,,0.0,544.061,1.0881219
6.799998,92.0,,0.0,543.4302,1.0868603
3.4000006,92.0,,0.0,543.09216,1.0861844
4.0000005,91.0,,0.0,539.79614,1.0795922
3.2000005,92.0,,0.0,537.6753,1.0753506
1.4000001,90.0,,0.0,536.0266,1.0720532
1.4000001,91.0,,0.0,535.41364,1.0708272
4.9999995,91.0,,0.0,534.6589,1.0693177
3.2000005,91.0,,0.0,533.1003,1.0662006
1.8000002,90.0,,0.0,532.84595,1.065692
9.799995,90.0,,0.0,532.58606,1.0651721
4.6,91.0,,0.0,532.2224,1.0644448
3.2000005,90.0,,0.0,532.15247,1.064305
4.7999997,91.0,,0.0,531.35114,1.0627023
1.6000001,90.0,,0.0,530.4141,1.0608282
1.8000002,91.0,,0.0,530.1539,1.0603077
4.4,91.0,,0.0,529.93066,1.0598613
9.999995,90.0,,0.0,529.71643,1.0594329
1.2,90.0,,0.0,529.4197,1.0588393
9.599996,90.0,,0.0,529.06415,1.0581282
2.6000004,91.0,,0.0,528.905,1.0578101
3.0000005,92.0,,0.0,528.7475,1.057495
4.2000003,91.0,,0.0,528.5869,1.0571738
2.6000004,90.0,,0.0,527.66766,1.0553353
1.2,91.0,,0.0,527.62463,1.0552492
1.6000001,91.0,,0.0,527.443,1.054886
9.399996,90.0,,0.0,527.09625,1.0541925
2.4000003,91.0,,0.0,526.75116,1.0535023
3.0000005,90.0,,0.0,526.545,1.05309
3.0000005,91.0,,0.0,526.2799,1.0525599
9.199996,90.0,,0.0,526.0634,1.0521269
2.0000002,90.0,,0.0,525.68494,1.0513699
1.0,90.0,,0.0,525.5922,1.0511844
2.8000004,92.0,,0.0,525.4567,1.0509135
0.8,90.0,,0.0,525.37823,1.0507565
2.4000003,90.0,,0.0,525.0963,1.0501926
2.8000004,91.0,,0.0,523.0449,1.0460899
8.999996,90.0,,0.0,522.90936,1.0458187
5.9999986,91.0,,0.0,522.9073,1.0458146
2.0000002,91.0,,0.0,522.74097,1.0454819
4.0000005,90.0,,0.0,522.66656,1.0453331
1.0,91.0,,0.0,522.5368,1.0450736
5.1999993,91.0,,0.0,522.22754,1.044455
2.8000004,90.0,,0.0,521.8466,1.0436932
2.6000004,92.0,,0.0,521.04956,1.0420991
5.599999,91.0,,0.0,520.8613,1.0417227
1.4000001,89.0,,0.0,520.63586,1.0412717
8.799996,90.0,,0.0,520.61694,1.0412339
5.7999988,91.0,,0.0,520.3408,1.0406816
2.2000003,90.0,,0.0,520.01,1.04002
0.6,90.0,,0.0,519.14746,1.0382949
8.599997,90.0,,0.0,518.8061,1.0376122
3.8000007,91.0,,0.0,518.49536,1.0369908
8.399997,90.0,,0.0,517.46155,1.0349231
2.2000003,91.0,,0.0,517.4594,1.0349188
0.8,91.0,,0.0,517.4184,1.0348368
5.399999,91.0,,0.0,517.2702,1.0345404
2.4000003,92.0,,0.0,517.208,1.034416
1.2,89.0,,0.0,516.7522,1.0335044
1.8000002,89.0,,0.0,516.487,1.032974
5.7999988,90.0,,0.0,516.2014,1.0324029
8.199997,90.0,,0.0,514.9672,1.0299344
0.4,90.0,,0.0,514.782,1.029564
3.8000007,90.0,,0.0,514.56744,1.0291349
3.6000006,91.0,,0.0,513.42145,1.026843
1.0,89.0,,0.0,513.4129,1.0268258
3.6000006,90.0,,0.0,513.00116,1.0260023
1.6000001,89.0,,0.0,512.81665,1.0256333
3.4000006,90.0,,0.0,512.0756,1.0241512
9.799995,87.0,,0.0,511.6845,1.0233691
9.999995,87.0,,0.0,511.6845,1.0233691
4.4,90.0,,0.0,511.58624,1.0231725
0.8,89.0,,0.0,511.50534,1.0230107
3.4000006,91.0,,0.0,511.01947,1.0220389
7.9999967,90.0,,0.0,510.46964,1.0209392
4.2000003,90.0,,0.0,510.46127,1.0209225
9.599996,87.0,,0.0,510.38904,1.0207781
9.199996,87.0,,0.0,509.16022,1.0183204
9.399996,87.0,,0.0,509.16022,1.0183204
1.4000001,88.0,,0.0,509.12537,1.0182507
7.799997,90.0,,0.0,509.10995,1.01822
2.2000003,92.0,,0.0,508.1679,1.0163358
8.999996,87.0,,0.0,507.92722,1.0158545
0.6,89.0,,0.0,507.5128,1.0150256
7.599997,90.0,,0.0,507.0966,1.0141932
8.799996,87.0,,0.0,506.69275,1.0133855
2.0000002,89.0,,0.0,506.62888,1.0132577
8.599997,87.0,,0.0,506.463,1.012926
1.2,88.0,,0.0,506.1147,1.0122293
2.6000004,89.0,,0.0,505.77667,1.0115533
8.399997,87.0,,0.0,505.4618,1.0109236
0.6,91.0,,0.0,505.4396,1.0108792
7.399997,90.0,,0.0,504.97922,1.0099584
9.999995,89.0,,0.0,504.53815,1.0090762
5.1999993,90.0,,0.0,504.44705,1.0088941
0.4,89.0,,0.0,504.35974,1.0087194
5.9999986,90.0,,0.0,504.3537,1.0087074
1.0,88.0,,0.0,504.34195,1.0086839
8.199997,87.0,,0.0,503.89444,1.0077889
3.2000005,89.0,,0.0,503.7321,1.0074642
9.799995,89.0,,0.0,503.50525,1.0070105
6.9999976,92.0,,0.0,503.2504,1.0065008
4.6,90.0,,0.0,502.94705,1.0058941
0.8,88.0,,0.0,502.7869,1.0055737
2.4000003,89.0,,0.0,502.55823,1.0051165
7.9999967,87.0,,0.0,502.2459,1.0044918
1.8000002,88.0,,0.0,502.23328,1.0044665
5.399999,90.0,,0.0,502.22598,1.004452
7.799997,87.0,,0.0,502.07898,1.0041579
7.599997,87.0,,0.0,501.93323,1.0038664
0.4,91.0,,0.0,501.86945,1.0037389
9.599996,89.0,,0.0,501.84702,1.003694
2.0000002,92.0,,0.0,501.77237,1.0035447
7.1999974,90.0,,0.0,501.71426,1.0034286
7.399997,87.0,,0.0,501.12296,1.0022459
0.6,88.0,,0.0,500.51447,1.0010289
9.399996,89.0,,0.0,500.4873,1.0009747
1.6000001,88.0,,0.0,500.35178,1.0007036
3.0000005,89.0,,0.0,500.33652,1.000673
9.999995,88.0,,0.0,500.19696,1.0003939
0.4,83.0,,0.0,500.0,1.0
0.4,85.0,,0.0,500.0,1.0
0.4,80.0,,0.0,500.0,1.0
0.4,81.0,,0.0,500.0,1.0
0.4,82.0,,0.0,500.0,1.0
0.4,84.0,,0.0,500.0,1.0
0.6,80.0,,0.0,500.0,1.0
0.6,81.0,,0.0,500.0,1.0
0.6,82.0,,0.0,500.0,1.0
0.6,83.0,,0.0,500.0,1.0
0.6,84.0,,0.0,500.0,1.0
0.6,85.0,,0.0,500.0,1.0
0.8,80.0,,0.0,500.0,1.0
0.8,81.0,,0.0,500.0,1.0
0.8,82.0,,0.0,500.0,1.0
0.8,83.0,,0.0,500.0,1.0
0.8,84.0,,0.0,500.0,1.0
0.8,85.0,,0.0,500.0,1.0
1.0,80.0,,0.0,500.0,1.0
1.0,81.0,,0.0,500.0,1.0
1.0,82.0,,0.0,500.0,1.0
1.0,83.0,,0.0,500.0,1.0
1.0,84.0,,0.0,500.0,1.0
1.0,85.0,,0.0,500.0,1.0
1.2,80.0,,0.0,500.0,1.0
1.2,81.0,,0.0,500.0,1.0
1.2,82.0,,0.0,500.0,1.0
1.2,83.0,,0.0,500.0,1.0
1.2,84.0,,0.0,500.0,1.0
1.2,85.0,,0.0,500.0,1.0
1.4000001,80.0,,0.0,500.0,1.0
1.4000001,81.0,,0.0,500.0,1.0
1.4000001,82.0,,0.0,500.0,1.0
1.4000001,83.0,,0.0,500.0,1.0
1.4000001,84.0,,0.0,500.0,1.0
1.4000001,85.0,,0.0,500.0,1.0
1.6000001,80.0,,0.0,500.0,1.0
1.6000001,81.0,,0.0,500.0,1.0
1.6000001,82.0,,0.0,500.0,1.0
1.6000001,83.0,,0.0,500.0,1.0
1.6000001,84.0,,0.0,500.0,1.0
1.6000001,85.0,,0.0,500.0,1.0
1.8000002,80.0,,0.0,500.0,1.0
1.8000002,81.0,,0.0,500.0,1.0
1.8000002,82.0,,0.0,500.0,1.0
1.8000002,83.0,,0.0,500.0,1.0
1.8000002,84.0,,0.0,500.0,1.0
1.8000002,85.0,,0.0,500.0,1.0
2.0000002,80.0,,0.0,500.0,1.0
2.0000002,81.0,,0.0,500.0,1.0
2.0000002,82.0,,0.0,500.0,1.0
2.0000002,83.0,,0.0,500.0,1.0
2.0000002,84.0,,0.0,500.0,1.0
2.0000002,85.0,,0.0,500.0,1.0
2.2000003,80.0,,0.0,500.0,1.0
2.2000003,81.0,,0.0,500.0,1.0
2.2000003,82.0,,0.0,500.0,1.0
2.2000003,83.0,,0.0,500.0,1.0
2.2000003,84.0,,0.0,500.0,1.0
2.2000003,85.0,,0.0,500.0,1.0
2.4000003,80.0,,0.0,500.0,1.0
2.4000003,81.0,,0.0,500.0,1.0
2.4000003,82.0,,0.0,500.0,1.0
2.4000003,83.0,,0.0,500.0,1.0
2.4000003,84.0,,0.0,500.0,1.0
2.4000003,85.0,,0.0,500.0,1.0
2.6000004,80.0,,0.0,500.0,1.0
2.6000004,81.0,,0.0,500.0,1.0
2.6000004,82.0,,0.0,500.0,1.0
2.6000004,83.0,,0.0,500.0,1.0
2.6000004,84.0,,0.0,500.0,1.0
2.6000004,85.0,,0.0,500.0,1.0
2.8000004,80.0,,0.0,500.0,1.0
2.8000004,81.0,,0.0,500.0,1.0
2.8000004,82.0,,0.0,500.0,1.0
2.8000004,83.0,,0.0,500.0,1.0
2.8000004,84.0,,0.0,500.0,1.0
2.8000004,85.0,,0.0,500.0,1.0
3.0000005,80.0,,0.0,500.0,1.0
