0.4,85.0,,0.0,500.0,1.0
0.4,83.0,,0.0,500.0,1.0
0.4,81.0,,0.0,500.0,1.0
0.4,84.0,,0.0,500.0,1.0
0.4,82.0,,0.0,500.0,1.0
0.4,80.0,,0.0,500.0,1.0
0.6,80.0,,0.0,500.0,1.0
0.6,81.0,,0.0,500.0,1.0
0.6,82.0,,0.0,500.0,1.0
0.6,83.0,,0.0,500.0,1.0
0.6,84.0,,0.0,500.0,1.0
0.6,85.0,,0.0,500.0,1.0
0.8,80.0,,0.0,500.0,1.0
0.8,81.0,,0.0,500.0,1.0
0.8,82.0,,0.0,500.0,1.0
0.8,83.0,,0.0,500.0,1.0
0.8,84.0,,0.0,500.0,1.0
0.8,85.0,,0.0,500.0,1.0
1.0,80.0,,0.0,500.0,1.0
1.0,81.0,,0.0,500.0,1.0
1.0,82.0,,0.0,500.0,1.0
1.0,83.0,,0.0,500.0,1.0
1.0,84.0,,0.0,500.0,1.0
1.0,85.0,,0.0,500.0,1.0
1.2,80.0,,0.0,500.0,1.0
1.2,81.0,,0.0,500.0,1.0
1.2,82.0,,0.0,500.0,1.0
1.2,83.0,,0.0,500.0,1.0
1.2,84.0,,0.0,500.0,1.0
1.2,85.0,,0.0,500.0,1.0
1.4000001,80.0,,0.0,500.0,1.0
1.4000001,81.0,,0.0,500.0,1.0
1.4000001,82.0,,0.0,500.0,1.0
1.4000001,83.0,,0.0,500.0,1.0
1.4000001,84.0,,0.0,500.0,1.0
1.4000001,85.0,,0.0,500.0,1.0
1.6000001,80.0,,0.0,500.0,1.0
1.6000001,81.0,,0.0,500.0,1.0
1.6000001,82.0,,0.0,500.0,1.0
1.6000001,83.0,,0.0,500.0,1.0
1.6000001,84.0,,0.0,500.0,1.0
1.6000001,85.0,,0.0,500.0,1.0
1.8000002,80.0,,0.0,500.0,1.0
1.8000002,81.0,,0.0,500.0,1.0
1.8000002,82.0,,0.0,500.0,1.0
1.8000002,83.0,,0.0,500.0,1.0
1.8000002,84.0,,0.0,500.0,1.0
1.8000002,85.0,,0.0,500.0,1.0
2.0000002,80.0,,0.0,500.0,1.0
2.0000002,81.0,,0.0,500.0,1.0
2.0000002,82.0,,0.0,500.0,1.0
2.0000002,83.0,,0.0,500.0,1.0
2.0000002,84.0,,0.0,500.0,1.0
2.0000002,85.0,,0.0,500.0,1.0
2.2000003,80.0,,0.0,500.0,1.0
2.2000003,81.0,,0.0,500.0,1.0
2.2000003,82.0,,0.0,500.0,1.0
2.2000003,84.0,,0.0,500.0,1.0
2.2000003,83.0,,0.0,500.0,1.0
2.2000003,85.0,,0.0,500.0,1.0
2.4000003,80.0,,0.0,500.0,1.0
2.4000003,81.0,,0.0,500.0,1.0
2.4000003,82.0,,0.0,500.0,1.0
2.4000003,83.0,,0.0,500.0,1.0
2.4000003,84.0,,0.0,500.0,1.0
2.4000003,85.0,,0.0,500.0,1.0
2.6000004,80.0,,0.0,500.0,1.0
2.6000004,81.0,,0.0,500.0,1.0
2.6000004,82.0,,0.0,500.0,1.0
2.6000004,83.0,,0.0,500.0,1.0
2.6000004,84.0,,0.0,500.0,1.0
2.6000004,85.0,,0.0,500.0,1.0
2.8000004,80.0,,0.0,500.0,1.0
2.8000004,81.0,,0.0,500.0,1.0
2.8000004,82.0,,0.0,500.0,1.0
2.8000004,84.0,,0.0,500.0,1.0
2.8000004,83.0,,0.0,500.0,1.0
2.8000004,85.0,,0.0,500.0,1.0
3.0000005,80.0,,0.0,500.0,1.0
3.0000005,82.0,,0.0,500.0,1.0
3.0000005,81.0,,0.0,500.0,1.0
3.0000005,83.0,,0.0,500.0,1.0
3.0000005,84.0,,0.0,500.0,1.0
3.0000005,85.0,,0.0,500.0,1.0
3.2000005,80.0,,0.0,500.0,1.0
3.2000005,81.0,,0.0,500.0,1.0
3.2000005,82.0,,0.0,500.0,1.0
3.2000005,83.0,,0.0,500.0,1.0
3.2000005,84.0,,0.0,500.0,1.0
3.2000005,85.0,,0.0,500.0,1.0
3.4000006,80.0,,0.0,500.0,1.0
3.4000006,81.0,,0.0,500.0,1.0
3.4000006,82.0,,0.0,500.0,1.0
3.4000006,83.0,,0.0,500.0,1.0
3.4000006,84.0,,0.0,500.0,1.0
3.4000006,85.0,,0.0,500.0,1.0
3.6000006,80.0,,0.0,500.0,1.0
3.6000006,81.0,,0.0,500.0,1.0
3.6000006,82.0,,0.0,500.0,1.0
3.6000006,83.0,,0.0,500.0,1.0
3.6000006,84.0,,0.0,500.0,1.0
3.6000006,85.0,,0.0,500.0,1.0
3.8000007,80.0,,0.0,500.0,1.0
3.8000007,81.0,,0.0,500.0,1.0
3.8000007,82.0,,0.0,500.0,1.0
3.8000007,83.0,,0.0,500.0,1.0
3.8000007,84.0,,0.0,500.0,1.0
3.8000007,85.0,,0.0,500.0,1.0
4.0000005,80.0,,0.0,500.0,1.0
4.0000005,81.0,,0.0,500.0,1.0
4.0000005,82.0,,0.0,500.0,1.0
4.0000005,83.0,,0.0,500.0,1.0
4.0000005,84.0,,0.0,500.0,1.0
4.0000005,85.0,,0.0,500.0,1.0
4.2000003,80.0,,0.0,500.0,1.0
4.2000003,81.0,,0.0,500.0,1.0
4.2000003,82.0,,0.0,500.0,1.0
4.2000003,83.0,,0.0,500.0,1.0
4.2000003,84.0,,0.0,500.0,1.0
4.2000003,85.0,,0.0,500.0,1.0
4.4,80.0,,0.0,500.0,1.0
4.4,81.0,,0.0,500.0,1.0
4.4,82.0,,0.0,500.0,1.0
4.4,83.0,,0.0,500.0,1.0
4.4,84.0,,0.0,500.0,1.0
4.4,85.0,,0.0,500.0,1.0
4.6,80.0,,0.0,500.0,1.0
4.6,81.0,,0.0,500.0,1.0
4.6,82.0,,0.0,500.0,1.0
4.6,83.0,,0.0,500.0,1.0
4.6,84.0,,0.0,500.0,1.0
4.6,85.0,,0.0,500.0,1.0
4.7999997,80.0,,0.0,500.0,1.0
